;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
792;118000.0;983.0;120.0;Apartment;40.599129;22.989964;Center, Pylea;3;Ground floor;FALSE;2005
793;210000.0;4375.0;48.0;Apartment;37.424309;25.321621;Ornos, Mykonos;2;Ground floor;FALSE;1990
794;45000.0;556.0;81.0;Apartment;40.51125;22.204628;Center, Veroia;2;3;FALSE;-
795;87000.0;1500.0;58.0;Studio Flat;0.0;0.0;Center, Kalamaria;1;1;TRUE;Under construction
796;17000.0;486.0;35.0;Studio Flat;40.268879;22.510366;Center, Katerini;1;2;FALSE;1980
797;150000.0;2000.0;75.0;Apartment;0.0;0.0;Center, Koropi;2;1;TRUE;2005
798;100000.0;690.0;145.0;Apartment;40.822407;23.032942000000000;Center, Assiros;3;1;TRUE;1980
799;110000.0;1146.0;96.0;Apartment;39.360786;22.945354000000000;Center, Volos;3;1;FALSE;1966
800;155000.0;1476.0;105.0;Apartment;37.635471;22.729816;Center, Argos;2;3;TRUE;-
801;165000.0;1833.0;90.0;Apartment;0.0;0.0;Center, Messini;2;Mezzanine;TRUE;1995
802;105000.0;1050.0;100.0;Apartment;39.361423000000000;22.95253;Center, Volos;3;1;FALSE;1956
803;130000.0;1625.0;80.0;Apartment;0.0;0.0;Center, Perama;2;4;TRUE;2011
804;80000.0;833.0;96.0;Apartment;40.979332;24.463062;Center, Kavala;2;2;FALSE;-
805;50000.0;455.0;110.0;Apartment;40.518471000000000;22.211817;Center, Veroia;3;5;FALSE;1970
806;499000.0;2533.0;197.0;Villa;35.407738;24.196907;Center, Vamos;0;Ground floor;TRUE;2010
807;80000.0;1778.0;45.0;Apartment;37.572586;22.802794;Center, Nafplio;1;1;TRUE;2009
808;75000.0;915.0;82.0;Apartment;39.359879;22.949884;Center, Volos;2;2;FALSE;1976
809;120000.0;1500.0;80.0;Apartment;0.0;0.0;Center, Kavala;2;5;FALSE;-
810;135000.0;1688.0;80.0;Apartment;37.553616;22.71689;Miloi, Lerna;2;2;TRUE;2010
811;155000.0;1476.0;105.0;Apartment;37.635918;22.72958;Center, Argos;2;3;TRUE;2007
812;25000.0;625.0;40.0;Apartment;40.510639000000000;22.213877;Center, Veroia;1;3;FALSE;1978
813;97000.0;1032.0;94.0;Apartment;0.0;0.0;Bolari, Chania;2;Ground floor;FALSE;1965
814;48000.0;1500.0;32.0;Studio Flat;0.0;0.0;Kostos, Paros;1;1;FALSE;-
815;120000.0;1091.0;110.0;Apartment;40.927399;24.383778;DEPOS, Kavala;3;2;TRUE;1996
816;220000.0;1964.0;112.0;Apartment;37.967621;23.694668;Center, Tavros;3;3;TRUE;2005
817;80000.0;1039.0;77.0;Apartment;41.138874;24.887915;Center, Xanthi;2;4;TRUE;2005
818;70000.0;1346.0;52.0;Apartment;37.630428;22.729719;Center, Argos;1;1;TRUE;2007
819;37000.0;1000.0;37.0;Apartment;0.0;0.0;Touba, Larisa;1;3;TRUE;2000
820;15000.0;375.0;40.0;Studio Flat;0.0;0.0;Kokkoni, Velo;1;Ground floor;FALSE;-
821;77000.0;837.0;92.0;Apartment;37.62952;22.732092;Center, Argos;2;3;FALSE;2009
822;145000.0;1629.0;89.0;Apartment;0.0;0.0;Anavros, Volos;2;1;TRUE;2012
823;90000.0;968.0;93.0;Apartment;0.0;0.0;Center, Agrinio;2;5;FALSE;Under construction
824;95000.0;525.0;181.0;Apartment;0.0;0.0;Kioni, Ithaki;1;Ground floor;FALSE;-
825;70000.0;833.0;84.0;Apartment;37.965611000000000;23.563528;Center, Perama;2;Ground floor;FALSE;1976
826;90000.0;1059.0;85.0;Apartment;0.0;0.0;Center, Perama;2;2;FALSE;2003
827;240000.0;1920.0;125.0;Apartment;0.0;0.0;Center, Kavala;3;7;TRUE;-
828;90000.0;2308.0;39.0;Apartment;36.998169;25.137497;Aliki, Paros;2;Ground floor;TRUE;2008
829;64000.0;736.0;87.0;Apartment;0.0;0.0;Center, Perama;2;1;FALSE;1980
830;150000.0;1852.0;81.0;Apartment;37.062771000000000;25.409843;Vivlos, Naxos;2;1;TRUE;2017
831;199000.0;1592.0;125.0;Studio Flat;0.0;0.0;Aliki, Paros;3;Ground floor;FALSE;2000
832;80000.0;1000.0;80.0;Apartment;40.77795;24.709707;Center, Thasos;1;1;TRUE;1960
833;57000.0;864.0;66.0;Apartment;39.36895;22.948685;Oxigono, Volos;1;1;FALSE;1978
834;80000.0;1026.0;78.0;Apartment;40.936176;24.39971;Center, Kavala;2;2;FALSE;1972
835;16000.0;308.0;52.0;Studio Flat;40.535065;22.205379;Center, Veroia;2;Basement;FALSE;1992
836;1100000.0;3819.0;288.0;Villa;35.198616000000000;26.115595000000000;Petras, Siteia;1;1;FALSE;Under construction
837;60000.0;857.0;70.0;Apartment;0.0;0.0;Center, Perama;2;4;FALSE;1971
838;120000.0;1034.0;116.0;Apartment;40.938526;24.407509;Center, Kavala;3;3;FALSE;1975
839;125000.0;833.0;150.0;Apartment;37.639435;22.7318;Center, Argos;3;2;TRUE;2002
840;170000.0;1000.0;170.0;Apartment;40.937679000000000;24.412304000000000;Center, Kavala;0;2;FALSE;-
841;900000.0;2571.0;350.0;Apartment;39.637802;22.414848000000000;Center, Larisa;3;3;FALSE;1975
842;125000.0;1563.0;80.0;Apartment;0.0;0.0;Ναύπλιο;2;2;TRUE;2013
843;80000.0;1600.0;50.0;Apartment;37.519981;22.962799;Kantia, Asini;2;1;TRUE;2010
844;80000.0;1633.0;49.0;Apartment;37.568642;22.812063000000000;Center, Nafplio;1;1;FALSE;1995
845;85000.0;1133.0;75.0;Apartment;37.632599;22.732347;Center, Argos;2;1;TRUE;2003
846;113000.0;1056.0;107.0;Apartment;41.12838;24.894398000000000;Center, Xanthi;2;1;TRUE;2007
847;89000.0;840.0;106.0;Apartment;41.127598;24.881899;Foros, Xanthi;2;4;FALSE;1970
848;100000.0;1667.0;60.0;Apartment;39.362106;22.949362;Center, Volos;2;1;FALSE;1998
849;65000.0;844.0;77.0;Apartment;40.520859;22.208517;Center, Veroia;2;1;FALSE;1978
850;50000.0;373.0;134.0;Apartment;37.63427;22.729109;Center, Argos;3;Ground floor;FALSE;1963
851;145000.0;1142.0;127.0;Apartment;0.0;0.0;Center, Argos;3;1;TRUE;2014
852;22000.0;524.0;42.0;Studio Flat;40.529003;22.201525;Center, Veroia;1;Mezzanine;FALSE;-
853;82000.0;573.0;143.0;Apartment;41.133102;24.88624;Center, Xanthi;3;3;FALSE;1976
854;85000.0;680.0;125.0;Apartment;0.0;0.0;Center, Larisa;3;2;FALSE;1980
855;200000.0;2703.0;74.0;Apartment;37.973919;23.753124;Hilton, Ilisia;2;4;FALSE;1980
856;90000.0;1000.0;90.0;Apartment;0.0;0.0;Tolo, Asini;2;Ground floor;FALSE;1960
857;190000.0;950.0;200.0;Apartment;40.658802;22.983953;Center, Pefka;3;3;FALSE;1991
858;10000.0;588.0;17.0;Apartment;40.535172000000000;22.204264000000000;Center, Veroia;1;2;FALSE;1974
859;110000.0;1222.0;90.0;Apartment;0.0;0.0;Aria, Nafplio;2;1;TRUE;2008
860;300000.0;4615.0;65.0;Villa;35.165001000000000;26.02775;Paraspori, Siteia;1;Ground floor;TRUE;2019
861;100000.0;1538.0;65.0;Apartment;40.904034;24.347044;Palio, Kavala;2;3;TRUE;1985
862;115000.0;1045.0;110.0;Apartment;39.637409000000000;22.418516;Center, Larisa;3;3;FALSE;1972
863;179000.0;1444.0;124.0;Apartment;39.63913;22.407539;Center, Larisa;3;1;FALSE;Under construction
864;199000.0;1592.0;125.0;Studio Flat;0.0;0.0;Aliki, Paros;3;Ground floor;FALSE;2000
865;180000.0;1636.0;110.0;Apartment;39.35767;22.950617;Center, Volos;3;5;FALSE;2000
866;89900.0;817.0;110.0;Apartment;0.0;0.0;Center, Veroia;3;1;FALSE;1980
867;85000.0;759.0;112.0;Apartment;40.518471000000000;22.209757;Center, Veroia;3;1;TRUE;1986
868;56000.0;1120.0;50.0;Studio Flat;40.577976;22.945118;Aretsou, Kalamaria;1;Mezzanine;FALSE;1974
869;75000.0;781.0;96.0;Apartment;0.0;0.0;Foros, Xanthi;2;1;FALSE;2008
870;138000.0;1353.0;102.0;Apartment;40.937153;24.416492;Center, Kavala;2;3;FALSE;2016
871;110000.0;1038.0;106.0;Apartment;0.0;0.0;Center, Agrinio;3;2;TRUE;2004
872;120000.0;1132.0;106.0;Apartment;39.362816000000000;22.956909;Center, Volos;3;2;TRUE;1997
873;74000.0;1057.0;70.0;Apartment;39.364788;22.950792;Center, Volos;2;1;FALSE;1980
874;40000.0;1379.0;29.0;Studio Flat;39.373028000000000;22.94742;Chiliadou, Volos;1;1;FALSE;2012
875;95000.0;679.0;140.0;Villa;0.0;0.0;Kipseli, Arkadi;0;2;TRUE;2006
876;148000.0;1410.0;105.0;Apartment;37.570896000000000;22.825851;Aria, Nafplio;3;1;TRUE;2009
877;38000.0;792.0;48.0;Studio Flat;0.0;0.0;Center, Xanthi;1;Mezzanine;FALSE;2008
878;50000.0;714.0;70.0;Studio Flat;0.0;0.0;Center, Katerini;1;2;FALSE;-
879;40000.0;1290.0;31.0;Studio Flat;0.0;0.0;Center, Kalamaria;1;4;FALSE;1985
880;88000.0;1173.0;75.0;Apartment;37.520947;22.856283000000000;Tolo, Asini;2;Ground floor;FALSE;1990
881;47000.0;671.0;70.0;Apartment;39.360249000000000;22.951517000000000;Volos, Center;2;2;FALSE;1975
882;65000.0;1250.0;52.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;FALSE;2009
883;35000.0;1167.0;30.0;Studio Flat;38.390278;21.81897;Center, Navpaktos;1;0;FALSE;-
884;70000.0;642.0;109.0;Apartment;37.072899;22.431042;Center, Sparti;2;3;FALSE;Under construction
885;40000.0;667.0;60.0;Apartment;0.0;0.0;Center, Veroia;1;2;TRUE;-
886;90000.0;1915.0;47.0;Apartment;37.522575;22.858620000000000;Tolo, Asini;1;1;FALSE;2007
887;30000.0;1071.0;28.0;Studio Flat;39.630444;22.4233;Stathmos, Larisa;0;5;FALSE;2005
888;95000.0;1267.0;75.0;Apartment;37.571129;22.807201;Center, Nafplio;2;3;FALSE;1985
889;115000.0;1353.0;85.0;Apartment;37.540325;22.894299;Drepano, Asini;2;Mezzanine;TRUE;2007
890;57000.0;950.0;60.0;Studio Flat;0.0;0.0;Center, Kavala;1;1;FALSE;1988
891;145000.0;1179.0;123.0;Apartment;40.543964;23.019604;Center, Thermi;3;3;TRUE;1998
892;24000.0;649.0;37.0;Studio Flat;0.0;0.0;Center, Xanthi;0;2;FALSE;1985
893;85000.0;1889.0;45.0;Apartment;0.0;0.0;Plaka, Naxos;1;1;FALSE;2009
894;580000.0;3766.0;154.0;Apartment;0.0;0.0;Plaka Naxos;1;4;FALSE;1973
895;95000.0;896.0;106.0;Apartment;40.469711;22.99398;Kardia, Mikra;3;2;TRUE;2010
896;98000.0;980.0;100.0;Apartment;37.637329;22.729172;Center, Argos;3;2;FALSE;2007
897;150000.0;1154.0;130.0;Apartment;0.0;0.0;Iria, Asini;3;2;TRUE;2007
898;180000.0;1500.0;120.0;Apartment;37.637634000000000;22.733978;Center, Argos;3;3;TRUE;2011
899;85000.0;1133.0;75.0;Apartment;0.0;0.0;Center, Nafplio;2;1;FALSE;-
900;90000.0;1500.0;60.0;Apartment;37.526093000000000;22.861408000000000;Tolo, Asini;1;Mezzanine;TRUE;2009
901;45000.0;1500.0;30.0;Studio Flat;0.0;0.0;Palio, Kavala;0;Ground floor;FALSE;1985
902;195000.0;1066.0;183.0;Apartment;40.926243;24.382998;DEPOS, Kavala;3;1;TRUE;1998
903;105000.0;833.0;126.0;Apartment;0.0;0.0;Center, Xanthi;3;3;TRUE;2004
904;320000.0;3137.0;102.0;Apartment;37.971443;23.753321;Hilton, Ilisia;3;8;TRUE;2014
905;80000.0;1455.0;55.0;Apartment;35.307426;25.520067;Sisi, Vrachasi;1;Basement;TRUE;1998
906;70000.0;1207.0;58.0;Apartment;37.630692000000000;22.73209;Center, Argos;1;Ground floor;FALSE;1965
907;47000.0;505.0;93.0;Apartment;40.523071;22.200958;Center, Veroia;2;3;FALSE;1970
908;90000.0;1154.0;78.0;Apartment;39.419243;20.295135000000000;Center, Sivota;2;1;TRUE;2013
909;75000.0;1000.0;75.0;Apartment;40.938553000000000;24.409565;Center, Kavala;1;4;FALSE;1976
910;60000.0;968.0;62.0;Apartment;37.570274;22.816183;Center, Nafplio;1;Ground floor;TRUE;2018
911;16500.0;330.0;50.0;Apartment;39.36404;22.947613;Center, Volos;1;Semi-basement;FALSE;-
912;148000.0;1113.0;133.0;Apartment;37.575348;22.834383;Aria, Nafplio;3;1;TRUE;2007
913;180000.0;1607.0;112.0;Apartment;39.358391;22.954369;Center, Volos;3;5;FALSE;2001
914;95000.0;2111.0;45.0;Studio Flat;0.0;0.0;Nikiti, Sithonia;1;1;TRUE;2012
915;40000.0;400.0;100.0;Apartment;41.136360000000000;24.892681;Center, Xanthi;2;1;FALSE;1980
916;110000.0;710.0;155.0;Apartment;37.972031;23.699738;Center, Tavros;5;2;FALSE;2009
917;30000.0;1000.0;30.0;Apartment;38.626141;21.401733;Center, Agrinio;1;1;FALSE;2008
918;180000.0;1607.0;112.0;Apartment;0.0;0.0;Center, Perama;3;1;FALSE;2000
919;85000.0;850.0;100.0;Apartment;0.0;0.0;Center, Xanthi;2;2;FALSE;2002
920;110000.0;846.0;130.0;Apartment;0.0;0.0;Center, Veroia;4;1;FALSE;-
921;35000.0;1167.0;30.0;Studio Flat;0.0;0.0;Center, Korinthos;1;3;FALSE;-
922;70000.0;753.0;93.0;Apartment;41.133713;24.892027;Center, Xanthi;2;1;FALSE;2002
923;150000.0;1500.0;100.0;Apartment;37.571125;22.810989000000000;Center, Nafplio;2;3;TRUE;2005
924;115000.0;920.0;125.0;Apartment;39.367279000000000;22.945704;Center, Volos;3;1;TRUE;1994
925;142000.0;1511.0;94.0;Apartment;39.37019;22.947651;Oxigono, Volos;3;4;TRUE;2007
926;86000.0;1024.0;84.0;Apartment;39.353073000000000;22.965221;Anavros, Volos;2;2;FALSE;1987
927;230000.0;1840.0;125.0;Apartment;0.0;0.0;Center, Kavala;3;6;TRUE;-
928;48000.0;565.0;85.0;Apartment;37.639488;22.72501;Center, Argos;3;Ground floor;FALSE;1970
929;120000.0;1622.0;74.0;Apartment;37.52417;22.730623;Kiveri, Lerna;2;1;TRUE;2009
930;190000.0;2159.0;88.0;Apartment;0.0;0.0;Center, Veroia;2;3;TRUE;Under construction
931;47000.0;940.0;50.0;Apartment;39.361115000000000;22.946018;Center, Volos;1;1;FALSE;1980
932;128000.0;1306.0;98.0;Apartment;0.0;0.0;Tolo, Asini;1;1;TRUE;2007
933;40000.0;1333.0;30.0;Apartment;37.635475;22.728979000000000;Center, Argos;1;1;FALSE;2009
934;130000.0;929.0;140.0;Apartment;40.469711;22.99398;Kardia, Mikra;3;Ground floor;TRUE;1987
935;420000.0;3590.0;117.0;Apartment;37.060326;25.268719;Molos, Paros;2;Ground floor;TRUE;2020
936;40000.0;833.0;48.0;Apartment;37.966434;23.571314;Center, Perama;1;1;FALSE;1970
937;64000.0;1829.0;35.0;Studio Flat;0.0;0.0;Center, Nafplio;1;Ground floor;FALSE;2009
938;120000.0;800.0;150.0;Apartment;37.638554;22.724646;Center, Argos;3;Ground floor;FALSE;1970
939;53000.0;564.0;94.0;Apartment;0.0;0.0;Center, Xanthi;2;2;FALSE;1980
940;58000.0;611.0;95.0;Apartment;41.141785;24.888346;Center, Xanthi;2;2;FALSE;1978
941;120000.0;960.0;125.0;Apartment;0.0;0.0;Center, Veroia;3;1;TRUE;-
942;50000.0;1250.0;40.0;Studio Flat;0.0;0.0;Tolo, Asini;1;Ground floor;FALSE;1999
943;65000.0;1444.0;45.0;Apartment;39.637218;22.416737;Center, Larisa;1;1;TRUE;Under construction
944;67000.0;705.0;95.0;Apartment;37.049927000000000;22.010315;Center, Messini;0;3;FALSE;-
945;85000.0;1000.0;85.0;Apartment;40.528873;22.198055;Center, Veroia;2;1;TRUE;2008
946;29000.0;296.0;98.0;Apartment;0.0;0.0;Center, Agrinio;2;1;FALSE;-
947;145000.0;1142.0;127.0;Apartment;37.634235;22.729;Center, Argos;3;1;TRUE;2014
948;80000.0;1067.0;75.0;Apartment;37.617020000000000;22.771143;Center, Argos;2;1;FALSE;2008
949;22000.0;183.0;120.0;Apartment;39.1819;22.732368;Center, Almiros;0;Ground floor;FALSE;1990
950;130000.0;813.0;160.0;Apartment;37.633202000000000;22.728506;Center, Argos;4;1;FALSE;1981
951;65000.0;1383.0;47.0;Apartment;37.487556;22.995094;Iria, Asini;1;Ground floor;TRUE;2005
952;100000.0;833.0;120.0;Apartment;0.0;0.0;Center, Agrinio;3;1;TRUE;2000
953;60000.0;968.0;62.0;Apartment;40.781635000000000;21.414848000000000;Center, Florina;1;2;TRUE;2009
954;55000.0;1222.0;45.0;Apartment;40.979332;24.463062;Center, Kavala;1;1;TRUE;1996
955;39000.0;848.0;46.0;Studio Flat;40.104767000000000;22.510712000000000;Center, Litochoro;1;0;FALSE;-
956;50000.0;1000.0;50.0;Apartment;37.521175;22.859755;Tolo, Asini;1;1;FALSE;1990
957;135000.0;794.0;170.0;Apartment;37.571358000000000;22.828756;Aria, Nafplio;2;Ground floor;FALSE;2005
958;35000.0;438.0;80.0;Apartment;0.0;0.0;Center, Evosmos;2;1;FALSE;-
959;45000.0;600.0;75.0;Studio Flat;41.135967;24.889566000000000;Center, Xanthi;1;2;FALSE;1960
960;89000.0;848.0;105.0;Apartment;40.780590000000000;21.406509;Center, Florina;2;6;TRUE;2008
961;55000.0;705.0;78.0;Apartment;37.634201000000000;22.729935;Center, Argos;2;4;FALSE;1976
962;90000.0;947.0;95.0;Apartment;37.638927;22.722553;Center, Argos;2;Ground floor;FALSE;1973
963;60000.0;462.0;130.0;Apartment;40.938278000000000;24.415178;Center, Kavala;3;1;FALSE;-
964;85000.0;895.0;95.0;Apartment;40.519657;22.211176000000000;Center, Veroia;2;3;TRUE;2008
965;48000.0;667.0;72.0;Apartment;39.156631;20.982441;Center, Arta;0;Ground floor;FALSE;-
966;35000.0;636.0;55.0;Studio Flat;0.0;0.0;Center, Kavala;1;Ground floor;FALSE;-
967;65000.0;722.0;90.0;Apartment;;0.0;Center, Kavala;1;1;FALSE;-
968;85000.0;1308.0;65.0;Apartment;37.640388;22.730440000000000;Center, Argos;1;Basement;FALSE;2009
969;43000.0;478.0;90.0;Apartment;40.783039;21.410009;Center, Florina;2;2;FALSE;1972
970;480000.0;1935.0;248.0;Apartment;36.985634000000000;25.186621;Glifa, Paros;1;1;FALSE;Under construction
971;130000.0;1566.0;83.0;Apartment;0.0;0.0;Center, Tavros;2;4;no;1980
972;80000.0;1231.0;65.0;Apartment;40.666576;22.903576;Center, Evosmos;1;3;TRUE;2009
973;15000.0;333.0;45.0;Studio Flat;0.0;0.0;Center, Kavala;1;4;FALSE;-
974;57000,00;496.0;115.0;Apartmnt;0.0;0.0;Center, Kavala;3;4;FALSE;1980
975;75000.0;1000.0;75.0;Apartment;41.133114;24.89255;Center, Xanthi;2;2;TRUE;2000
976;35000.0;1400.0;25.0;Studio Flat;37.569126000000000;22.805712;Center, Nafplio;1;1;FALSE;1974
977;88000.0;1173.0;75.0;Apartment;0.0;0.0;Tolo, Asini;2;Ground floor;FALSE;1990
978;55000.0;1964.0;28.0;Studio Flat;37.566906;22.805067;Center, Nafplio;1;1;TRUE;2007
979;95000.0;1056.0;90.0;Apartment;41.137005;24.891672;Center, Xanthi;2;3;TRUE;2008
980;181600.0;1335.0;136.0;Apartment;39.637405;22.412584;Center, Larisa;3;2;TRUE;Under construction
981;75000.0;1000.0;75.0;Apartment;0.0;0.0;Kiato, Sikiona;2;1;FALSE;1980
982;120000.0;1364.0;88.0;Apartment;39.632488;22.437401;DEPOS, Kavala;2;1;FALSE;2000
983;80000.0;870.0;92.0;Apartment;37.576473;22.813711000000000;Center, Nafplio;3;2;FALSE;2000
984;35000.0;583.0;60.0;Studio Flat;40.934086;24.390589000000000;Vyronas, Kavala;1;Ground floor;FALSE;-
985;95000.0;1056.0;90.0;Apartment;37.570274;22.807943000000000;Center, Nafplio;2;2;TRUE;2013
986;260000.0;2167.0;120.0;Apartment;0.0;0.0;Center, Thermi;3;Ground floor;TRUE;Under construction
987;65000.0;1548.0;42.0;Studio Flat;0.0;0.0;Center, Thermi;1;1;TRUE;Under construction
988;27500.0;859.0;32.0;Studio Flat;39.363369;22.956301;Center, Volos;1;4;FALSE;-
989;100000.0;690.0;145.0;Apartment;39.363483;22.950487;Center, Volos;3;Mezzanine;FALSE;1985
990;70000.0;1296.0;54.0;Apartment;39.326401000000000;22.927298;Center, Volos;1;1;TRUE;2013
991;150000.0;1250.0;120.0;Apartment;37.635967;22.729109;Center, Argos;3;3;TRUE;2006
992;95000.0;1188.0;80.0;Apartment;37.551712;22.715519;Miloi, Lerna;1;1;TRUE;2010
993;68000.0;1360.0;50.0;Apartment;37.537281;22.846069;Tolo, Asini;2;Ground floor;TRUE;-
994;32000.0;571.0;56.0;Apartment;39.641479;22.426683000000000;A.T.A., Larisa;1;5;FALSE;1980
995;45000.0;570.0;79.0;Apartment;40.514523;22.206966;Center, Veroia;2;2;FALSE;1985
996;190000.0;1652.0;115.0;Apartment;37.567242;22.80085;Center, Nafplio;3;1;FALSE;1950
997;350000.0;2160.0;162.0;Apartment;40.596413;22.978851000000000;Center, Pylea;3;2;TRUE;2019
998;75000.0;1364.0;55.0;Apartment;0.0;0.0;Center, Volos;1;3;FALSE;-
999;80000.0;455.0;176.0;Apartment;39.637096;22.424099;Center, Larisa;3;3;TRUE;1990
1000;75000.0;1442.0;52.0;Apartment;37.524704;22.86223;Tolo, Asini;1;Mezzanine;TRUE;2008
1001;400000.0;3960.0;101.0;Apartment;37.121399;25.239382;Naousa, Paros;3;1;FALSE;1901
1002;37000.0;787.0;47.0;Studio Flat;0.0;0.0;Foros, Xanthi;1;5;TRUE;2004
1003;52000.0;1130.0;46.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;FALSE;1985
1004;50000.0;877.0;57.0;Apartment;39.644222;22.405611000000000;Center, Larisa;1;5;FALSE;-
1005;20000.0;500.0;40.0;Apartment;39.364265;22.947977000000000;Center, Volos;1;Semi-basement;FALSE;1975
1006;20000.0;571.0;35.0;Studio Flat;0.0;0.0;Center, Xanthi;0;Mezzanine;FALSE;2008
1007;3000000.0;3333.0;900.0;Villa;0.0;0.0;Ntrafi, Pikermi;1;Ground floor;TRUE;2012
1008;300000.0;500.0;600.0;Villa;35.483849;23.997469;Nea Chora, Chania;0;Ground floor;TRUE;1866
1009;190000.0;1810.0;105.0;Apartment;40.904285000000000;24.351822;Palio, Kavala;2;2;TRUE;1982
1010;145000.0;1526.0;95.0;Apartment;40.5961;22.989428;Center, Pylea;2;Ground floor;TRUE;2019
1011;60000.0;1500.0;40.0;Apartment;0.0;0.0;Center, Kavala;1;1;FALSE;2012
1012;43000.0;896.0;48.0;Apartment;41.139252;24.888781000000000;Center, Xanthi;1;1;FALSE;1994
1013;30000.0;545.0;55.0;Apartment;0.0;0.0;Center, Veroia;1;Ground floor;TRUE;-
1014;44000.0;936.0;47.0;Apartment;40.59885;22.983871;Center, Pylea;1;Semi-basement;FALSE;2013
1015;35000.0;1400.0;25.0;Studio Flat;37.519932;22.855333000000000;Tolo, Asini;1;Ground floor;TRUE;2006
1016;75000.0;882.0;85.0;Apartment;41.136295000000000;24.889309;Center, Xanthi;2;1;FALSE;2009
1017;38000.0;507.0;75.0;Apartment;0.0;0.0;Center, Perama;2;2;FALSE;1985
1018;24000.0;571.0;42.0;Studio Flat;40.520035;22.20907;Center, Veroia;1;Mezzanine;FALSE;-
1019;68000.0;1172.0;58.0;Apartment;0.0;0.0;Tolo, Asini;1;2;FALSE;1985
1020;160000.0;1778.0;90.0;Apartment;37.575619;22.834383;Aria, Nafplio;2;1;TRUE;2011
1021;25000.0;278.0;90.0;Apartment;0.0;0.0;Dato, Filippoi;2;Mezzanine;TRUE;-
1022;55000.0;1038.0;53.0;Studio Flat;37.521164;22.861734;Tolo, Asini;1;Ground floor;TRUE;2009
1023;54000.0;900.0;60.0;Apartment;40.905724;24.349833;Palio, Kavala;1;2;TRUE;1990
1024;90000.0;1000.0;90.0;Apartment;38.614540000000000;21.415203000000000;Center, Agrinio;2;1;TRUE;2004
1025;70000.0;636.0;110.0;Apartment;40.518993;22.202204000000000;Center, Veroia;2;1;FALSE;1965
1026;99000.0;943.0;105.0;Apartment;0.0;0.0;Drepano, Asini;3;Mezzanine;FALSE;2003
1027;130000.0;897.0;145.0;Apartment;0.0;0.0;Kokkoni, Velo;3;Ground floor;TRUE;1981
1028;140000.0;1167.0;120.0;Apartment;40.544682;23.017378;Center, Thermi;2;Mezzanine;FALSE;2003
1029;70000.0;1167.0;60.0;Apartment;37.632275;22.731426000000000;Center, Argos;1;3;FALSE;2006
1030;90000.0;1125.0;80.0;Apartment;0.0;0.0;Palio, Kavala;2;1;TRUE;1982
1031;50000.0;1000.0;50.0;Studio Flat;0.0;0.0;Center, Katerini;1;5;FALSE;2008
1032;176500.0;1801.0;98.0;Apartment;0.0;0.0;Center, Larisa;3;1;TRUE;Under construction
1033;80000.0;762.0;105.0;Apartment;37.630463;22.723291;Center, Argos;3;3;FALSE;1983
1034;69000.0;1725.0;40.0;Apartment;37.566601;22.803823;Center, Nafplio;1;1;TRUE;2005
1035;400000.0;4444.0;90.0;Villa;40.1451;23.735306;Elia, Sithonia;2;Ground floor;TRUE;2011
1036;80000.0;1143.0;70.0;Studio Flat;0.0;0.0;Center, Kavala;1;1;FALSE;1965
1037;160000.0;1333.0;120.0;Apartment;37.567913;22.812180000000000;Center, Nafplio;3;1;FALSE;1997
1038;50000.0;847.0;59.0;Apartment;40.938046;24.415113;Center, Kavala;2;1;FALSE;1964
1039;48000.0;960.0;50.0;Apartment;39.362389;22.95006;Center, Volos;1;4;FALSE;-
1040;78000.0;886.0;88.0;Apartment;39.362629;22.951908;Center, Volos;2;1;FALSE;1980
1041;142000.0;1118.0;127.0;Apartment;37.57093;22.807775;Center, Nafplio;3;2;TRUE;1992
1042;55000.0;1375.0;40.0;Apartment;37.57354;22.811377;Center, Nafplio;1;1;TRUE;2010
1043;75000.0;743.0;101.0;Apartment;0.0;0.0;Center, Kavala;3;3;TRUE;1985
1044;80000.0;1600.0;50.0;Apartment;37.521175;22.861753;Tolo, Asini;1;1;TRUE;2009
1045;30000.0;698.0;43.0;Villa;40.099689;23.307659;Sani, Kassandra;1;1;FALSE;2019
1046;250000.0;1838.0;136.0;Apartment;40.939598;24.413557;Center, Kavala;3;5;TRUE;2009
1047;15000.0;625.0;24.0;Studio Flat;39.361519;22.958838;Analipsi, Volos;0;5;FALSE;1975
1048;110000.0;917.0;120.0;Apartment;41.137264;24.888325;Center, Xanthi;3;4;TRUE;2008
1049;90000.0;918.0;98.0;Apartment;37.521164;22.859735;Tolo, Asini;1;Ground floor;FALSE;1960
1050;12000.0;800.0;15.0;Studio Flat;39.366695;22.937988;Center, Volos;1;Ground floor;FALSE;2007
1051;100000.0;833.0;120.0;Apartment;39.367931;22.950211;Center, Volos;2;2;FALSE;1985
1052;110000.0;880.0;125.0;Apartment;0.0;0.0;Center, Xanthi;3;4;TRUE;2005
1053;14000.0;350.0;40.0;Studio Flat;41.128338;24.892664;Amiridio, Xanthi;1;Semi-basement;FALSE;1980
1054;165000.0;2063.0;80.0;Apartment;37.963501;23.70188;Center, Tavros;2;4;TRUE;2008
1055;32000.0;762.0;42.0;Apartment;0.0;0.0;Center, Argos;1;Ground floor;TRUE;2002
